"Date","Seed","Learner","Hyper_Parameter","Features","Imputing","Time","Resampling_folds","CV_Score","Comment","DistrictSplit","District","Combined_Score"
2024-01-26,1234,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","impute mean",1.86000000000058,5,314.374844921012,"no feature selection",FALSE,"All",314.374844921012
2024-01-26,1234,"regr.ranger","6,750","BasalDAP,Block,CropCultLand,CropCultPerc,CropEstMethod,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,BasalUrea,CropOrgFYM,Ganaura,Harv_hand_rent,SeedlingsPerPit,TransplantingIrrigationHours,X2tdUrea,BasalLP,UreaTotal,OrganicFertAmount","imputelearner regr",1.44000000000233,5,314.309103423669,"no feature selection",FALSE,"All",314.309103423669
2024-01-30,1234,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,1120,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",400.799999999988,5,319.853819189608,"no feature selection",FALSE,"All",319.853819189608
2024-01-30,1234,"regr.ranger","6,750,extratrees","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",2.53000000002794,5,318.704571951489,"no feature selection",FALSE,"All",318.704571951489
2024-01-30,1905,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,12","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,District,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",305.690000000002,5,318.070709620183,"no feature selection",FALSE,"All",318.070709620183
2024-01-30,1905,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",0.10999999998603,5,294.604581813075,"no feature selection",TRUE,"gaya",308.141803581946
2024-01-30,1905,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",0.399999999965075,5,233.722521943074,"no feature selection",TRUE,"jamui",308.141803581946
2024-01-30,1905,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",0.21999999997206,5,333.244037448992,"no feature selection",TRUE,"nalanda",308.141803581946
2024-01-30,1905,"regr.ranger","6,750","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",0.169999999983702,5,358.301625559221,"no feature selection",TRUE,"vaishali",308.141803581946
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",30.3400000000256,5,298.94937583066,"no feature selection",TRUE,"gaya",311.376971673321
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",34.8500000000349,5,233.921849984599,"no feature selection",TRUE,"jamui",311.376971673321
2024-01-30,1603,"regr.catboost","RMSE,Silent,1,FALSE,FALSE,320,0.08948363,10","BasalDAP,BasalUrea,Block,CropCultLand,CropCultPerc,CropEstMethod,CropOrgFYM,CropTillageDate,CropTillageDepth,CropTillage_Month,CropTillage_Quarter,CropbasalFerts_DAP,CropbasalFerts_MoP,CropbasalFerts_NPK,CropbasalFerts_NPKS,CropbasalFerts_Other,CropbasalFerts_SSP,CropbasalFerts_Urea,CultLand,DiffCropSeed,DiffHarvThresing,DiffRCSeed,DiffSeedHarv,FirstTopDressFert_DAP,FirstTopDressFert_NPK,FirstTopDressFert_NPKS,FirstTopDressFert_Other,FirstTopDressFert_SSP,FirstTopDressFert_Urea,Ganaura,Harv_Month_sin,Harv_Quarter,Harv_date,Harv_hand_rent,Harv_method,LandPreparationMethod_BullockPlough,LandPreparationMethod_FourWheelTracRotavator,LandPreparationMethod_Other,LandPreparationMethod_TractorPlough,LandPreparationMethod_WetTillagePuddling,MineralFertAppMethod,MineralFertAppMethod.1,NoCropbFerts,NoFTDFerts,NoFertilizerAppln,NoLPMethods,NoNDFactors,NoOrgFerts,NoTDFactors,NursDetFactor_CalendarDate,NursDetFactor_IrrigWaterAvailability,NursDetFactor_LabourAvailability,NursDetFactor_PreMonsoonShowers,NursDetFactor_SeedAvailability,OrgFertilizers_FYM,OrgFertilizers_Ganaura,OrgFertilizers_Ghanajeevamrit,OrgFertilizers_Jeevamrit,OrgFertilizers_PoultryManure,OrgFertilizers_Pranamrit,OrgFertilizers_VermiCompost,PCropSolidOrgFertAppMethod,PlantingMethod,RcNursEstDate,RcNursEst_Month,Residue_length,Residue_perc,SeedingSowingTransplanting,SeedingSowingTransplanting_Month,SeedlingsPerPit,StandingWater,StandingWaterPerc,Stubble_use,Threshing_Month_sin,Threshing_Quarter,Threshing_date,Threshing_method,TransDetFactor_CalendarDate,TransDetFactor_IrrigWaterAvailability,TransDetFactor_LaborAvailability,TransDetFactor_RainArrival,TransDetFactor_SeedlingAge,TransplantingIrrigationHours,TransplantingIrrigationPowerSource,TransplantingIrrigationSource,X1appDaysUrea,X1tdUrea,X2appDaysUrea,X2tdUrea","hot deck",36.6700000000419,5,329.396455882915,"no feature selection",TRUE,"nalanda",311.376971673321
